title,price,location_date,size
Moradia M3 individual e térrea com G.F. em Fradelos,299.900 €,Fradelos - 24 de julho de 2024,128 m²
Moradia NOVA M3 a 5min centro Vila Nova de Famalicão,283.500 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",182 m²
"Moradia de gaveto c/ 3 quartos e jardim em Fradelos, Vila Nova de F...",289.000 €,Fradelos - 24 de julho de 2024,108 m²
Quintinha com 2.400m2 no centro de Delães,532.500 €,Delães - 24 de julho de 2024,2.400 m²
Moradia T3 em banda Nova com G.F. em Braga,335.000 €,Adaúfe - 24 de julho de 2024,240 m²
"Moradia T3 c/ acabamentos de luxo em Nogueiró, Braga.",495.000 €,Nogueiró E Tenões - 24 de julho de 2024,234 m²
"Moradia individual T3 com piscina em Vale S. Martinho, Famalicão",289.000 €,São Martinho Vale - 24 de julho de 2024,170 m²
"Moradia M4 individual c/ nova com piscina em Vale S. Cosme, Famalicão",590.000 €,"Vale (São Cosme), Telhado E Portela - 24 de julho de 2024",497 m²
"Moradia de Luxo, isolada com Piscina, em Courel!",720.000 €,"Chorente, Góios, Courel, Pedra Furada E Gueral - 24 de julho de 2024",600 m²
Moradias T3 NOVAS com G.F. p/ 2 carros em Ribeirão,349.000 €,Ribeirão - 24 de julho de 2024,241 m²
Moradias individual T4 NOVA com G.F. p/ 2 carros em Ribeirão,379.000 €,Ribeirão - 24 de julho de 2024,241 m²
Moradia em banda T4 em construção com G.F. p/ 2 carros em Antas,290.000 €,Antas E Abade De Vermoim - 24 de julho de 2024,246 m²
Moradia de gaveto T3 em construção com G.F. em Antas,290.000 €,Antas E Abade De Vermoim - 24 de julho de 2024,252 m²
Moradia T10 individual com 1.100m2 em Brufe,1.000.000 €,Brufe - 24 de julho de 2024,683 m²
"Moradia Isolada T4 c/ 1200m2 em Telhado, V.N. Famalicão.",202.000 €,"Vale (São Cosme), Telhado E Portela - 24 de julho de 2024",105 m²
Moradia individual para restauro em Pousada de Saramagos,76.900 €,Pousada de Saramagos - 24 de julho de 2024,100 m²
"Quinta inserida em terreno de 9000m2, em Fradelos, Vila Nova de Fam...",375.000 €,Fradelos - 24 de julho de 2024,9.000 m²
"Excelente moradia T4 c/ jardim em Serzedelo, Guimarães!",497.000 €,Serzedelo - 24 de julho de 2024,260 m²
Moradia rch e 1° Andar para restauro.,97.000 €Negociável,Pousada de Saramagos - Para o topo a 22 de julho de 2024,87 m²
Moradia T4 com garagem fechada em Calendário,220.000 €,Vila Nova De Famalicão E Calendário - 24 de julho de 2024,190 m²
"Moradia geminada T3 NOVA com G.F. p/ 3 carros em Lemenhe, Famalicão",372.000 €,"Lemenhe, Mouquim E Jesufrei - 24 de julho de 2024",200 m²
Moradia NOVA M3+1 individual com G.F. p/ 2 carros em Cavalões,320.000 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",261 m²
"Moradia T3 c/ Restaurante no r/chão, em Lordelo, Guimarães!",450.000 €,Infias - 24 de julho de 2024,392 m²
"Moradia T3 de Gaveto com Gf e logradouro em Cavalões, Vila Nova de ...",269.500 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",172 m²
"Moradia de LUXO com piscina interior em Ribeirão, Famalicão",1.200.000 €,Ribeirão - 24 de julho de 2024,512 m²
Moradia T4 individual e térrea com G.F. e café em Requião,320.000 €,Requião - 24 de julho de 2024,263 m²
"Moradia T3 térrea e individual em Gavião, Famalicão",210.000 €,Gavião - 24 de julho de 2024,60 m²
"Moradia em banda, para venda, Esposende - Apúlia e Fão",320.000 €,Apúlia E Fão - 24 de julho de 2024,154 m²
"Moradia T4+1 com garagem e terraço em Gondifelos, Famalicão",400.000 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",253 m²
Moradias T3 gaveto NOVAS com L.G. p/ 2 carros em Delães,328.000 €,Delães - 24 de julho de 2024,228 m²
"Moradia M3 em banda com G.F. p/ 3 carros, NOVAS, Ribeirão, Vila Nov...",275.000 €,Ribeirão - 24 de julho de 2024,287 m²
Moradia T3 com garagem a 5min. do centro de Guimarães,334.000 €,Creixomil - 24 de julho de 2024,184 m²
Moradia T3 com garagem a 5min. do centro de Guimarães,334.000 €,"Oliveira, São Paio E São Sebastião - 24 de julho de 2024",184 m²
"Moradia T3+1 com G.F. p/ 2 carros em Vermoim, Famalicão",235.000 €,Vermoim - 24 de julho de 2024,161 m²
Moradia T3 de gaveto como nova com G.F. p/ 4 carros em Lousado,275.000 €,Lousado - 24 de julho de 2024,188 m²
Duas moradias para recuperar com 850m2 no centro da cidade de Famal...,169.000 €,Vila Nova De Famalicão E Calendário - 24 de julho de 2024,104 m²
Moradia T3 com piscina a 150 metros da Praia de Apúlia,495.000 €,Apúlia E Fão - 24 de julho de 2024,210 m²
Moradia individual T3+T2 com 1.381m2 em Joane,165.000 €,Joane - 24 de julho de 2024,117 m²
"Moradia individual T4 com 1.025m2 a 200m da praia de Fão, Esposende",580.000 €,Apúlia E Fão - 24 de julho de 2024,254 m²
Moradia para restauro a 600mda praia de Apúlia,320.000 €,Apúlia E Fão - 24 de julho de 2024,173 m²
"Moradia T2 térrea  em Gavião, Vila Nova de Famalicão",128.000 €,Gavião - 24 de julho de 2024,80 m²
Moradia NOVA T3 com piscina a poucos minutos da praia de Fão - Espo...,450.000 €,Parada de Gatim - 24 de julho de 2024,180 m²
Moradia NOVA T3 com piscina a poucos minutos da praia de Fão - Espo...,435.000 €,Parada de Gatim - 24 de julho de 2024,180 m²
"Quinta inserida em terreno de 9000m2, em Fradelos, Vila Nova de Fam...",375.000 €,Fradelos - 24 de julho de 2024,300 m²
Moradia r/c T3 individual com G.F. p/ 4 carros em Ribeirão,255.000 €,Ribeirão - 24 de julho de 2024,130 m²
"Moradia T3 NOVA em banda com G.F. p/ 2 carros em Tebosa, Braga",330.000 €,Tebosa - 24 de julho de 2024,219 m²
"Moradias geminadas T3 em construção em Gondifelos, Famalicão",299.000 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",210 m²
"Moradia T3 individual NOVA com L.G. p/ 2 carros em Novais, Famalicão",371.500 €,Ruivães E Novais - 24 de julho de 2024,201 m²
Moradia de gaveto T4 em Garagem p/ 2carros e Jardim como nova m Gon...,360.000 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",200 m²
"Moradia T3 NOVA em gaveto com G.F. p/ 2 carros em Tebosa, Braga",380.000 €,Tebosa - 24 de julho de 2024,227 m²
"Moradia gaveto c/ nova T3 com piscina, G.F. em Cavalões, Famalicão",284.000 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",200 m²
Moradia T3 térrea e individual com G.F. em Calendário,160.000 €,Vila Nova De Famalicão E Calendário - 24 de julho de 2024,110 m²
Moradia individual T3 p/ restauro em Pousada de Saramagos,97.000 €,Pousada de Saramagos - 24 de julho de 2024,137 m²
"Moradia T3 com piscina a 200m da praia de Cepães, Esposende",645.000 €,"Esposende, Marinhas E Gandra - 24 de julho de 2024",133 m²
"Moradia T6 c/ terreno de 1.064m2 em Apúlia, Esposende",390.000 €,Apúlia E Fão - 24 de julho de 2024,154 m²
Moradia T3 com garagem fechada p/ 3 carros em Lousado,239.500 €,Lousado - 24 de julho de 2024,150 m²
"Andar moradia T2 à venda , Urbanização do Outeiro",189.000 €,Requião - 24 de julho de 2024,108 m²
"Moradia T3 - Merelim São Paio, Braga",405.000 €,"Merelim (São Paio), Panoias E Parada De Tibães - 24 de julho de 2024",145 m²
"Moradia T3 Venda em Agrela e Serafão,Fafe",125.000 €,Agrela E Serafão - 24 de julho de 2024,112 m²
Moradia rch e 1° Andar para restauro.,97.000 €Negociável,Pousada de Saramagos - Para o topo a 22 de julho de 2024,87 m²
Ruina Com Projeto Para Restauro Na Freguesia De Golães,67.000 €,Golães - 24 de julho de 2024,255 m²
Moradia para Restauro,51.000 €,Taíde - 24 de julho de 2024,190 m²
Moradia V4,600.000 €,Nossa Senhora do Amparo - 24 de julho de 2024,400 m²
Moradia para restauro,61.150 €,Sobradelo da Goma - 24 de julho de 2024,210 m²
Quinta em Ruína,99.500 €,Calvos E Frades - 24 de julho de 2024,548 m²
Ruína + Terreno,36.150 €,Esperança E Brunhais - 24 de julho de 2024,41 m²
Quinta em Ruína,99.500 €,Calvos E Frades - 24 de julho de 2024,3.000 m²
"Moradia T4 em Palmeira de Faro, a 5mts do centro de Esposende",395.000 €,Palmeira De Faro E Curvos - 24 de julho de 2024,260 m²
Moradia T3 em Soutelo – Vila Verde,359.000 €,Turiz - 24 de julho de 2024,294 m²
"Moradia para reconstrução em Gomide, Vila Verde!",35.500 €,"Sande, Vilarinho, Barros E Gomide - 24 de julho de 2024",55 m²
Ruinas com terreno de 15370m2 - Semelhe - Braga,220.000 €,"Real, Dume E Semelhe - 24 de julho de 2024",140 m²
"Moradia T3 de Gaveto – Mesão Frio, Guimarães",370.000 €,Mesão Frio - 24 de julho de 2024,238 m²
Moradia T4 para venda,612.000 €,Caniçada E Soengas - 24 de julho de 2024,"143,26 m²"
Moradia T4 Térrea Em Amares!,438.500 €,Carrazedo - 24 de julho de 2024,385 m²
Fabulosa Moradia Térrea (T3+Escritório),498.000 €,Adaúfe - 24 de julho de 2024,410 m²
Moradia Térrea T3 + Escritório (pronta a habitar) c/ Piscina,520.000 €,"Merelim (São Paio), Panoias E Parada De Tibães - 24 de julho de 2024",270 m²
Fabulosa Moradia Individual 2 Pisos T3 + Escritório c/ Piscina,495.000 €,Esporões - 24 de julho de 2024,300 m²
Fantástica Moradia Térrea (T3+Escritório),399.000 €,Adaúfe - 24 de julho de 2024,275 m²
"Moradia T3 em Gualtar, Braga",410.000 €,Gualtar - 24 de julho de 2024,168 m²
Moradia  Rústica T3 Rossa,125.000 €,Rossas - 24 de julho de 2024,138 m²
"Moradia Individual T3 - Maximinos, Braga",349.000 €,"Braga (Maximinos, Sé E Cividade) - 24 de julho de 2024",135 m²
"Moradia de gaveto T3 em Merim São Paio, Braga",370.000 €,"Merelim (São Paio), Panoias E Parada De Tibães - 24 de julho de 2024",195 m²
"Moradia T8 para Restauro em S. Lourenço, Guimarães",365.000 €,Selho São Lourenço E Gominhães - 24 de julho de 2024,200 m²
"Moradia T4 em Midões, Barcelos.",370.000 €,Gamil E Midões - 24 de julho de 2024,612 m²
Fabulosa Moradia Individual T3 + Escritório,420.000 €,Merelim (São Pedro) E Frossos - 24 de julho de 2024,336 m²
Fantástica Moradia 2 Pisos - Estrutura Pronta,500.000 €,Este (São Pedro E São Mamede) - 24 de julho de 2024,300 m²
Moradia em banda T3,299.000 €,"Merelim (São Paio), Panoias E Parada De Tibães - 24 de julho de 2024",300 m²
Moradia T4 Caldelas,275.000 €,Caldelas - 24 de julho de 2024,224 m²
Moradia em Banda T3,320.000 €,Merelim (São Pedro) E Frossos - 24 de julho de 2024,300 m²
Moradia T4 para venda,229.900 €,Ucha - 24 de julho de 2024,176 m²
Moradia T1 com Vista Deslumbrante em Terras de Bouro,87.000 €,Chamoim E Vilar - 24 de julho de 2024,50 m²
"Moradia para Restaurar T3 Venda em Lemenhe, Mouquim e Jesufrei,Vila No",110.000 €,"Lemenhe, Mouquim E Jesufrei - 24 de julho de 2024",100 m²
"Moradia Térrea T3 em renovação no centro da cidade, Maximinos - Bra...",215.000 €,"Braga (Maximinos, Sé E Cividade) - 24 de julho de 2024",79 m²
"Moradias para restauro, junto as termas de Caldelas.",299.900 €,"Caldelas, Sequeiros E Paranhos - 24 de julho de 2024",324 m²
"Moradia em Banda T3 Venda em Antas e Abade de Vermoim,Vila Nova de Fam",275.000 €,Antas E Abade De Vermoim - 24 de julho de 2024,"183,45 m²"
"Moradia Isolada T4 Venda em Moreira de Cónegos,Guimarães",550.000 €,Moreira de Cónegos - 24 de julho de 2024,282 m²
"Moradia T3 em Regadas, Fafe",66.500 €,Regadas - 24 de julho de 2024,120 m²
"Quinta com 9.106 m2 em Fermentões, Guimarães",950.000 €,Fermentões - 24 de julho de 2024,1.325 m²
"Moradia T6 com piscina em S. João, Vizela",330.000 €,Caldas de Vizela (São Miguel e São João) - 24 de julho de 2024,266 m²
Moradia T3 para venda,140.000 €,Arentim E Cunha - 24 de julho de 2024,"229,51 m²"
Moradia rch e 1° Andar para restauro.,97.000 €Negociável,Pousada de Saramagos - Para o topo a 22 de julho de 2024,87 m²
Quinta do Século XVII - Produção Biológica,900.000 €,Campos E Louredo - 24 de julho de 2024,65.034 m²
Moradia T4 Térrea nova Celeirós Braga,575.000 €,"Celeirós, Aveleda E Vimieiro - 24 de julho de 2024",280 m²
Moradia Geminada T3 em Urgezes - Guimarães,500.000 €,Urgezes - 24 de julho de 2024,324 m²
Moradia na Urbanização António Aleixo - Fafe,265.000 €,Fafe - 24 de julho de 2024,150 m²
"Moradia em banda, casa térrea, T4",650.000 €,"Celeirós, Aveleda E Vimieiro - 24 de julho de 2024","276,44 m²"
"Moradia em banda, casa térrea, T4",625.000 €,"Celeirós, Aveleda E Vimieiro - 24 de julho de 2024","276,44 m²"
"Moradia em banda, casa térrea, T4",625.000 €,"Celeirós, Aveleda E Vimieiro - 24 de julho de 2024","276,44 m²"
Moradia em banda,625.000 €,"Celeirós, Aveleda E Vimieiro - 24 de julho de 2024","276,44 m²"
Moradia em banda,625.000 €,"Celeirós, Aveleda E Vimieiro - 24 de julho de 2024","276,44 m²"
Vende-se Moradia Térrea T4 C/Piscina-...,575.000 €,"Celeirós, Aveleda E Vimieiro - 24 de julho de 2024","246,44 m²"
Vende-se Moradia Térrea T4 C/Piscina- Braga,625.000 €,"Celeirós, Aveleda E Vimieiro - 24 de julho de 2024","246,44 m²"
Vende-se Moradia Térrea T4 C/Piscina-...,575.000 €,"Celeirós, Aveleda E Vimieiro - 24 de julho de 2024","246,44 m²"
Moradia T3 no Gerês,249.500 €,Rio Caldo - 24 de julho de 2024,178 m²
Moradia T3 para venda,207.000 €,Pedraça - 24 de julho de 2024,121 m²
Fantástica Moradia Térrea - NOVA,410.000 €,Soutelo - 24 de julho de 2024,240 m²
Moradia em banda em fase de construção com data conclusão outubro 2024,410.000 €,Gualtar - 24 de julho de 2024,252 m²
Moradia T3 em Valdreu,420.000 €,Moimenta (Santo André) - 24 de julho de 2024,140 m²
Moradia T3 para venda,545.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,490.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,530.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 Gaveto em Tebosa - Braga,380.000 €,Tebosa - 24 de julho de 2024,"188,24 m²"
Moradia T3 em Tebosa - Braga,330.000 €,Tebosa - 24 de julho de 2024,"188,24 m²"
Moradia T3 para venda,475.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,545.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,545.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,450.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,550.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Quinta T5 para venda,210.000 €,Carvalho E Basto (Santa Tecla) - 24 de julho de 2024,25.000 m²
Moradia T3 para venda,450.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,450.000 €,Vila de Prado - 24 de julho de 2024,280 m²
"Moradia T3 Condomínio Fechado ""Quinta da Barca"" Esposende",400.000 €,"Esposende, Marinhas E Gandra - 24 de julho de 2024",155 m²
Moradia T3 para venda,450.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,465.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,520.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,520.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,450.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,470.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,520.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,520.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,555.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia rch e 1° Andar para restauro.,97.000 €Negociável,Pousada de Saramagos - Para o topo a 22 de julho de 2024,87 m²
Moradias de Gaveto 2 pisos c/ Piscina,480.000 €,"Celeirós, Aveleda E Vimieiro - 24 de julho de 2024",300 m²
Moradia T3 para venda,520.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Espaço para Restaurante ou Eventos em Panque perto de Barcelos,350.000 €,Panque - 24 de julho de 2024,165 m²
Moradia Individual Térrea T3 Nova,260.000 €,"Vale (São Cosme), Telhado E Portela - 24 de julho de 2024",180 m²
Moradia T4 para venda,479.000 €,Gilmonde - 24 de julho de 2024,210 m²
"Moradia de gaveto em Palmeira, Braga",470.000 €,"Real, Dume E Semelhe - 24 de julho de 2024","331,50 m²"
"Moradia de Gaveto T3 em Tebosa , Braga",380.000 €,Tebosa - 24 de julho de 2024,"188,24 m²"
Moradia Isolada T4 em Cabeceiras de Basto,199.000 €,Arco De Baúlhe E Vila Nune - 24 de julho de 2024,312 m²
"Moradia Isolada T3 Venda em Apúlia e Fão,Esposende",370.000 €,Apúlia E Fão - 24 de julho de 2024,"139,35 m²"
Quinta na Póvoa de Lanhoso,270.000 €,Taíde - 24 de julho de 2024,1.000 m²
Quinta entre Amares e Gerês com casa para recuperar e vinha,90.000 €,Goães - 24 de julho de 2024,5.000 m²
Moradia de Gaveto T3+1 em Oliveira Santa Maria - Vila Nova de Famalicã,275.000 €,Oliveira (Santa Maria) - 24 de julho de 2024,270 m²
Moradia em banda T3+1 em Oliveira Santa Maria - Vila Nova de Famalicão,269.000 €,Oliveira (Santa Maria) - 24 de julho de 2024,270 m²
Moradia T3 para venda,450.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,535.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,520.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,465.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,565.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,545.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,475.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,490.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,485.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia Geminada,300.000 €,"Barcelos, Vila Boa E Vila Frescainha (São Martinho E São Pedro) - 24 de julho de 2024",250 m²
Moradia T3 para venda,475.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,475.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,520.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,545.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,545.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,545.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,535.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,520.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,520.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,535.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,535.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,495.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T3 para venda,475.000 €,Vila de Prado - 24 de julho de 2024,280 m²
Moradia T2 em Silvares - Guimarães,87.000 €,Silvares - 24 de julho de 2024,"58,50 m²"
Quintinha para Restauro em Gondifelos com 7.600m2,107.000 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",7.600 m²
Moradia T3 para venda,555.000 €,Vila de Prado - 24 de julho de 2024,280 m²
"Moradia T3 em Infias, Vizela",270.000 €,Infias - 24 de julho de 2024,185 m²
Moradia rch e 1° Andar para restauro.,97.000 €Negociável,Pousada de Saramagos - Para o topo a 22 de julho de 2024,87 m²
Vende-se Quinta C/ Moradia Térrea- Braga Póvoa de Lanhoso,375.000 €,Serzedelo - 24 de julho de 2024,197 m²
